trait_type,value,count,pct
"Accessory","Chia Coin",1,0.0113
"Background","Black",403,4.5342
"Background","Blue",938,10.5536
"Background","Brown",327,3.6791
"Background","Gold",238,2.6778
"Background","Gray",462,5.1980
"Background","Green",837,9.4172
"Background","Indigo",636,7.1557
"Background","Orange",655,7.3695
"Background","Pink",641,7.2120
"Background","Red",787,8.8546
"Background","Silver",328,3.6904
"Background","Slate",1,0.0113
"Background","Teal",671,7.5495
"Background","Violet",676,7.6058
"Background","White",491,5.5243
"Background","Yellow",797,8.9671
"Beak","Orange",1,0.0113
"Body","Navy Plumage",1,0.0113
"Bridge","Clean",7898,88.8614
"Bridge","Taped Repair",989,11.1274
"Class","Alchemist",383,4.3092
"Class","Arcane Mage",397,4.4667
"Class","Blood Mage",367,4.1292
"Class","Chaos Weaver",383,4.3092
"Class","Chronomancer",354,3.9829
"Class","Cleric Light",391,4.3992
"Class","Cryomancer",341,3.8366
"Class","Deep Sea",419,4.7142
"Class","Druid",396,4.4554
"Class","Earth Shaman",406,4.5680
"Class","High Sorcerer",358,4.0279
"Class","Illusionist",375,4.2192
"Class","Mystic Seer",384,4.3204
"Class","Necromancer",388,4.3654
"Class","Pyromancer",355,3.9941
"Class","Rune Keeper",390,4.3879
"Class","Sand Sage",378,4.2529
"Class","Shadow Priest",406,4.5680
"Class","Special",1,0.0113
"Class","Spirit Guide",424,4.7705
"Class","Storm Caller",429,4.8267
"Class","Vampire Lord",403,4.5342
"Class","Void Walker",366,4.1179
"Class","Warlock Fel",394,4.4329
"Eyes","Amber",653,7.3470
"Eyes","Blue",1460,16.4266
"Eyes","Dark Brown",827,9.3047
"Eyes","Gray",818,9.2034
"Eyes","Green",1297,14.5927
"Eyes","Hazel",1088,12.2412
"Eyes","Light Blue",883,9.9347
"Eyes","Light Brown",846,9.5185
"Eyes","Medium Brown",1015,11.4199
"Face","Bark Skin",358,4.0279
"Face","Celestial Blue",402,4.5230
"Face","Chaos Warped",400,4.5005
"Face","Charred Ash",395,4.4442
"Face","Desiccated",396,4.4554
"Face","Drowned",381,4.2867
"Face","Exsanguinated",329,3.7016
"Face","Fel Corrupted",389,4.3767
"Face","Frostbitten",389,4.3767
"Face","Ghostly",412,4.6355
"Face","Glamour Tint",384,4.3204
"Face","Mana Veined",383,4.3092
"Face","Mud Cracked",386,4.3429
"Face","Mystic Aura",378,4.2529
"Face","Potion Stained",422,4.7480
"Face","Radiant Pale",363,4.0842
"Face","Rotten Flesh",374,4.2079
"Face","Rune Etched",381,4.2867
"Face","Sands of Time",363,4.0842
"Face","Shadow Form",382,4.2979
"Face","Storm Grey",404,4.5455
"Face","Vampiric",402,4.5230
"Face","Void Touched",414,4.6580
"Facial Hair","Chin Strap Black",163,1.8339
"Facial Hair","Chin Strap Blonde",99,1.1139
"Facial Hair","Chin Strap Brown",110,1.2376
"Facial Hair","Chin Strap Dark Brown",138,1.5527
"Facial Hair","Chin Strap Red Orange",64,0.7201
"Facial Hair","Chin Strap White Gray",70,0.7876
"Facial Hair","Full Beard Black",279,3.1391
"Facial Hair","Full Beard Blonde",156,1.7552
"Facial Hair","Full Beard Brown",207,2.3290
"Facial Hair","Full Beard Dark Brown",256,2.8803
"Facial Hair","Full Beard Red Orange",123,1.3839
"Facial Hair","Full Beard White Gray",116,1.3051
"Facial Hair","Goatee Black",353,3.9716
"Facial Hair","Goatee Blonde",151,1.6989
"Facial Hair","Goatee Brown",277,3.1166
"Facial Hair","Goatee Dark Brown",296,3.3303
"Facial Hair","Goatee Red Orange",152,1.7102
"Facial Hair","Goatee White Gray",97,1.0914
"Facial Hair","Long Braid Black",223,2.5090
"Facial Hair","Long Braid Blonde",136,1.5302
"Facial Hair","Long Braid Brown",177,1.9914
"Facial Hair","Long Braid Dark Brown",217,2.4415
"Facial Hair","Long Braid Red Orange",102,1.1476
"Facial Hair","Long Braid White Gray",69,0.7763
"Facial Hair","Long Pointy Black",315,3.5441
"Facial Hair","Long Pointy Blonde",169,1.9014
"Facial Hair","Long Pointy Brown",269,3.0266
"Facial Hair","Long Pointy Dark Brown",332,3.7354
"Facial Hair","Long Pointy Red Orange",131,1.4739
"Facial Hair","Long Pointy White Gray",116,1.3051
"Facial Hair","Long Rounded Black",373,4.1967
"Facial Hair","Long Rounded Blonde",192,2.1602
"Facial Hair","Long Rounded Brown",309,3.4766
"Facial Hair","Long Rounded Dark Brown",318,3.5779
"Facial Hair","Long Rounded Red Orange",184,2.0702
"Facial Hair","Long Rounded White Gray",135,1.5189
"Facial Hair","Medium Rounded Black",499,5.6143
"Facial Hair","Medium Rounded Blonde",269,3.0266
"Facial Hair","Medium Rounded Brown",373,4.1967
"Facial Hair","Medium Rounded Dark Brown",458,5.1530
"Facial Hair","Medium Rounded Red Orange",255,2.8690
"Facial Hair","Medium Rounded White Gray",159,1.7889
"Glasses","Abyssal Shades",351,3.9491
"Glasses","Astral Focus",363,4.0842
"Glasses","Crimson Glare",395,4.4442
"Glasses","Divine Spectacles",393,4.4217
"Glasses","Dune Drifters",390,4.3879
"Glasses","Elder Keepers",394,4.4329
"Glasses","Entropy Shades",390,4.3879
"Glasses","Epoch Eyes",339,3.8141
"Glasses","Ethereal Visions",372,4.1854
"Glasses","Fel Oculars",404,4.5455
"Glasses","Frost Sight",366,4.1179
"Glasses","Glamour Glass",370,4.1629
"Glasses","Lich Lenses",394,4.4329
"Glasses","Louvered Shades",97,1.0914
"Glasses","Magma Goggles",385,4.3317
"Glasses","Mystic Gaze",384,4.3204
"Glasses","Omen Readers",408,4.5905
"Glasses","Oracle Orbs",361,4.0617
"Glasses","Potion Masters",390,4.3879
"Glasses","Prism Visor",1,0.0113
"Glasses","Sanguine Sight",395,4.4442
"Glasses","Sigil Scanners",396,4.4554
"Glasses","Sunset Visor",1,0.0113
"Glasses","Tempest Visors",393,4.4217
"Glasses","Terra Frames",365,4.1067
"Glasses","Trench Scopes",391,4.3992
"Headwear","Green Beret",1,0.0113
"Mouth","Classic",8887,99.9887
"Name","Art Boss",1,0.0113
"Name","Aster",1,0.0113
"Name","Blake",1,0.0113
"Name","Fiend",1,0.0113
"Name","James",1,0.0113
"Name","Papa",1,0.0113
"Name","Profet",1,0.0113
"Name","Staker",1,0.0113
"Name","Steve",1,0.0113
"Name","Tom",1,0.0113
"Rarity","1 of 1",10,0.1125
"Shirt","Alchemist",383,4.3092
"Shirt","Arcane Mage",397,4.4667
"Shirt","Blood Mage",367,4.1292
"Shirt","Chaos Weaver",383,4.3092
"Shirt","Chronomancer",354,3.9829
"Shirt","Cleric Light",391,4.3992
"Shirt","Cryomancer",341,3.8366
"Shirt","Deep Sea",419,4.7142
"Shirt","Druid",396,4.4554
"Shirt","Earth Shaman",406,4.5680
"Shirt","High Sorcerer",358,4.0279
"Shirt","Illusionist",375,4.2192
"Shirt","Mystic Seer",384,4.3204
"Shirt","Necromancer",388,4.3654
"Shirt","Pyromancer",355,3.9941
"Shirt","Rune Keeper",390,4.3879
"Shirt","Sand Sage",378,4.2529
"Shirt","Shadow Priest",406,4.5680
"Shirt","Spirit Guide",424,4.7705
"Shirt","Storm Caller",429,4.8267
"Shirt","Vampire Lord",403,4.5342
"Shirt","Void Walker",366,4.1179
"Shirt","Warlock Fel",394,4.4329
"Special","Named",10,0.1125
"Special","Standard",8878,99.8875
"Species","Bird",1,0.0113
"Supply","1",10,0.1125
"Wizard Hat","Alchemist",383,4.3092
"Wizard Hat","Arcane Mage",397,4.4667
"Wizard Hat","Blood Mage",366,4.1179
"Wizard Hat","Chaos Weaver",383,4.3092
"Wizard Hat","Chronomancer",354,3.9829
"Wizard Hat","Cleric Light",391,4.3992
"Wizard Hat","Cryomancer",341,3.8366
"Wizard Hat","Deep Sea",419,4.7142
"Wizard Hat","Druid",396,4.4554
"Wizard Hat","Earth Shaman",406,4.5680
"Wizard Hat","High Sorcerer",358,4.0279
"Wizard Hat","Illusionist",375,4.2192
"Wizard Hat","Mystic Seer",384,4.3204
"Wizard Hat","Necromancer",388,4.3654
"Wizard Hat","None",1,0.0113
"Wizard Hat","Pyromancer",355,3.9941
"Wizard Hat","Rune Keeper",390,4.3879
"Wizard Hat","Sand Sage",378,4.2529
"Wizard Hat","Shadow Priest",406,4.5680
"Wizard Hat","Spirit Guide",424,4.7705
"Wizard Hat","Storm Caller",429,4.8267
"Wizard Hat","Vampire Lord",403,4.5342
"Wizard Hat","Void Walker",366,4.1179
"Wizard Hat","Warlock Fel",394,4.4329
